22.01.2025 23:41:00 [Dayz-Dog] 'DayzDog.json' does not exist, creating default config
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <6142.883789, 265.281830, 10492.838867>
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <10694.559570, 6.995478, 2350.611084>
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <10684.074219, 6.719430, 2348.133545>
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <10674.703125, 6.480947, 2349.345947>
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <10690.813477, 7.099830, 2344.450928>
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <10699.650391, 7.109311, 2330.235107>
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <9699.682617, 182.172394, 10536.910156>
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <9721.714844, 179.761581, 10525.728516>
28.01.2025 19:42:06 [Dayz-Dog] Spawned Wild Dog at <9692.862305, 183.450516, 10551.891602>
28.01.2025 22:34:46 [Dayz-Dog] 'DayzDog.json' found, loading existing config
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <12972.206055, 6.080239, 8320.943359>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <12972.212891, 6.031035, 8307.047852>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <9137.904297, 223.483841, 3850.331543>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <9129.165039, 224.000000, 3864.291504>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <9132.686523, 223.853836, 3846.653564>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <9124.317383, 224.035126, 3865.349365>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <12733.204102, 6.032753, 9672.731445>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <12732.055664, 7.083009, 9657.036133>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <12752.067383, 6.050283, 9650.835938>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <12739.630859, 6.732753, 9665.346680>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <1429.959473, 462.901123, 14125.304688>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <1416.054321, 462.723541, 14106.197266>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <1430.902954, 463.731354, 14135.946289>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <1416.620117, 462.620026, 14104.658203>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <10287.390625, 47.998161, 3801.817871>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <10296.700195, 46.760983, 3780.899902>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <10270.731445, 46.637489, 3793.114258>
28.01.2025 22:35:24 [Dayz-Dog] Spawned Wild Dog at <10275.758789, 47.450947, 3823.270020>
29.01.2025 18:05:22 [Dayz-Dog] 'DayzDog.json' found, loading existing config
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <14089.903320, 140.484390, 15049.615234>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <10100.622070, 150.869934, 10306.694336>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <10077.245117, 152.304626, 10304.252930>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <5292.394531, 480.812683, 15029.497070>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <5301.260742, 482.229370, 15007.703125>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <4476.069824, 315.871063, 8389.220703>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <4459.187988, 315.427155, 8392.580078>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <4495.458008, 315.292877, 8368.305664>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <11617.876953, 43.048664, 14423.443359>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <11632.962891, 43.406391, 14425.500977>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <11601.834961, 43.448643, 14424.223633>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <5557.250977, 164.940002, 12698.257813>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <5561.676758, 163.390656, 12680.540039>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <13702.392578, 44.290157, 2916.098633>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <13685.856445, 45.426819, 2929.406006>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <13714.670898, 42.342903, 2901.243408>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <12905.827148, 7.188578, 8337.308594>
29.01.2025 18:06:21 [Dayz-Dog] Spawned Wild Dog at <12882.784180, 8.914800, 8329.446289>
29.01.2025 19:01:32 [Dayz-Dog] 'DayzDog.json' found, loading existing config
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <4638.797363, 283.054596, 6350.879395>
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <4646.209473, 282.106384, 6367.825195>
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <4650.157715, 282.471924, 6346.498535>
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <4617.574707, 284.461487, 6361.594727>
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <4624.634766, 284.741669, 6339.943359>
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <1664.246216, 305.224091, 7848.284180>
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <1646.662842, 306.084076, 7829.340332>
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <1686.443115, 300.432648, 7857.192383>
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <8391.918945, 7.540133, 2821.054932>
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <7252.021484, 259.425385, 7071.865723>
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <7240.786133, 256.440582, 7052.912109>
29.01.2025 19:02:30 [Dayz-Dog] Spawned Wild Dog at <7271.591797, 259.582031, 7053.768555>
